id,ACTION
36984,0.9199218197336603
36985,0.9767328833461151
36986,0.9341340295744314
36987,0.9943241052511218
36988,0.9339648739696428
36989,0.9900183281485425
36990,0.886803268291201
36991,0.9276695504131366
36992,0.9752786715574808
36993,0.9477050281064339
36994,0.8644618403862165
36995,0.9713916458850992
36996,0.9983518044549166
36997,0.978942982547151
36998,0.9892956259956796
36999,0.9539591909063386
37000,0.9633209577389049
37001,0.9856487288366075
37002,0.9924379362119513
37003,0.9868901934226753
37004,0.9033777307258144
37005,0.9319108559874326
37006,0.989175461788256
37007,0.75376854841428
37008,0.9987610396978346
37009,0.958943694878187
37010,0.9339648739696428
37011,0.9492664302321898
37012,0.9454962184156704
37013,0.9159167162238728
37014,0.9493546460989657
37015,0.883993358600887
37016,0.8496279178957
37017,0.9728935543148027
37018,0.926761956963726
37019,0.9531507452394538
37020,0.9741440957171105
37021,0.9800526982740972
37022,0.9649802668558665
37023,0.6188779475653194
37024,0.8712295851279175
37025,0.9618018014334121
37026,0.9195097110395176
37027,0.9639782138609377
37028,0.8732313255544489
37029,0.9302885677640212
37030,0.9665268463519284
37031,0.967564040416571
37032,0.9829416765859204
37033,0.9835315512165101
37034,0.7977289870358255
37035,0.9669438144866545
37036,0.9762122221848842
37037,0.9491368341240964
37038,0.9861083812943107
37039,0.9850716175092787
37040,0.9899321067105342
37041,0.9664315418650283
37042,0.9492031422464491
37043,0.9829560163197496
37044,0.9199218197336603
37045,0.9658705238525704
37046,0.952327485934697
37047,0.9895255248432243
37048,0.9698656910821501
37049,0.9789110641293631
37050,0.9339038119099288
37051,0.769361833789262
37052,0.960399021628917
37053,0.9148842589316193
37054,0.9165081870250747
37055,0.9791620555613348
37056,0.9701157833144751
37057,0.8644618403862165
37058,0.9139131314424326
37059,0.997511425879175
37060,0.8888295373778429
37061,0.9647240945446415
37062,0.9723457867168214
37063,0.9430251246479372
37064,0.9802183064514699
37065,0.8992616680897704
37066,0.9811121700496063
37067,0.9955760372849046
37068,0.9774877835858181
37069,0.9859904504495255
37070,0.9682679139665761
37071,0.9764121780339486
37072,0.994645984954712
37073,0.9673915272373917
37074,0.9788407633238754
37075,0.9443486481755163
37076,0.9227675955976092
37077,0.9742987577145023
37078,0.996942148495142
37079,0.9732035207466272
37080,0.9037624123004909
37081,0.9678326781643806
37082,0.9850236320980055
37083,0.9945124894992607
37084,0.9463595870569107
37085,0.9484257142881056
37086,0.9242932685515949
37087,0.983602924214952
37088,0.9654764104752882
37089,0.9326409787105614
37090,0.9842742998709398
37091,0.9565323519171309
37092,0.9405730749589989
37093,0.9525687109252214
37094,0.9804738559471743
37095,0.9896887758249406
37096,0.981272757800399
37097,0.945138229326139
37098,0.980089718661867
37099,0.94656121783006
37100,0.9139131314424326
37101,0.9142351143242943
37102,0.9693032484334128
37103,0.8582160423858727
37104,0.9486282428100992
37105,0.6474561712047263
37106,0.9477050281064339
37107,0.9602600553843357
37108,0.783034932097557
37109,0.9585498872602797
37110,0.9400854393364236
37111,0.8340539105869459
37112,0.9571887168515872
37113,0.9892956259956796
37114,0.9627012627410502
37115,0.9714476660946438
37116,0.9373773073312109
37117,0.9765556785280984
37118,0.8496279178957
37119,0.9819009796556522
37120,0.8240188663598221
37121,0.9834643655317608
37122,0.9760006639292825
37123,0.667975956788799
37124,0.972886449262023
37125,0.9916226217934484
37126,0.9946590624533539
37127,0.9852160328709686
37128,0.9436926511023043
37129,0.9085085666186894
37130,0.9367731564578875
37131,0.9478115798394053
37132,0.9338221821784044
37133,0.927313842142309
37134,0.9344350874462419
37135,0.8644618403862165
37136,0.9967894323965594
37137,0.9556828246397395
37138,0.9674986712861402
37139,0.9860092846854874
37140,0.9942768218830458
37141,0.9795482190360193
37142,0.9070585535485047
37143,0.9867896577727386
37144,0.8209494295107421
37145,0.9259733314777223
37146,0.9060816737862205
37147,0.9890331234306711
37148,0.9228146722539334
37149,0.9627435767556303
37150,0.7676417950399788
37151,0.9767328833461151
37152,0.9865401608400235
37153,0.8703400886125925
37154,0.943124106567284
37155,0.9918382822731137
37156,0.8984250312823653
37157,0.9972501320481929
37158,0.769361833789262
37159,0.9875224010272056
37160,0.9829040877340268
37161,0.9091198201320996
37162,0.9813451664959973
37163,0.9676604887511913
37164,0.9072229790565145
37165,0.9800911508354417
37166,0.9813451664959973
37167,0.9939210952430289
37168,0.9653533605489435
37169,0.994974847492985
37170,0.9433166360476248
37171,0.960020567559496
37172,0.9071743077757869
37173,0.9700546750468412
37174,0.99014375602892
37175,0.9672848184087944
37176,0.9334716839437951
37177,0.9554542178664511
37178,0.9760006639292825
37179,0.950500266208492
37180,0.9496789992688801
37181,0.9855531076483444
37182,0.966294031143575
37183,0.8037922681214947
37184,0.9535540301833246
37185,0.9480724203715643
37186,0.9917099151086498
37187,0.9767015153727733
37188,0.9639739154432625
37189,0.937681286379844
37190,0.984519569529737
37191,0.9097692068374169
37192,0.9547699016828577
37193,0.9016588373458706
37194,0.9364692443411008
37195,0.9658766319670912
37196,0.9916226217934484
37197,0.8055061512459039
37198,0.832786534215179
37199,0.98448398494416
37200,0.9881380497387057
37201,0.981272757800399
37202,0.9355551694339611
37203,0.9041413920682425
37204,0.8707595461760246
37205,0.9790946485346085
37206,0.9333975753774808
37207,0.9562780691886671
37208,0.9743833278855716
37209,0.9538507561934606
37210,0.9492782250754676
37211,0.9499152385188315
37212,0.9951459348058339
37213,0.9616486131508425
37214,0.9369085050361067
37215,0.9264400415728783
37216,0.9982684819335822
37217,0.769361833789262
37218,0.9750267451618502
37219,0.9853906806228422
37220,0.9881327228818437
37221,0.9700929865831532
37222,0.9608896870424675
37223,0.9369085050361067
37224,0.9212535433381271
37225,0.9406880198070258
37226,0.9953059198930169
37227,0.9986218865795957
37228,0.9581233491396124
37229,0.9213810367084215
37230,0.8644618403862165
37231,0.9780296821277298
37232,0.9242932685515949
37233,0.9248999684363606
37234,0.8661444129217489
37235,0.9097692068374169
37236,0.9923581500703351
37237,0.9711159926868763
37238,0.9563725316802884
37239,0.9957741617052838
37240,0.927313842142309
37241,0.967525317169514
37242,0.9332107890884638
37243,0.9889954981598787
37244,0.9264400415728783
37245,0.9690984628048751
37246,0.9881060305417231
37247,0.9716595033398396
37248,0.9131065148699491
37249,0.9650909426701676
37250,0.9836994830514727
37251,0.9896329912589216
37252,0.9775773610458136
37253,0.9318397769253429
37254,0.9926040841222243
37255,0.980975666929627
37256,0.9006275327189825
37257,0.981747747822971
37258,0.9643687649679518
37259,0.9818271304679687
37260,0.9156267043284061
37261,0.974829554602458
37262,0.8880948678443807
37263,0.9766625451854208
37264,0.9619137594711075
37265,0.9087951067077098
37266,0.9983518044549166
37267,0.997471536667944
37268,0.9538213275365376
37269,0.9784171108478691
37270,0.9978736356319547
37271,0.8752303963197892
37272,0.9522497988786535
37273,0.9753976328957163
37274,0.9567231686808707
37275,0.9505589406749616
37276,0.9813451664959973
37277,0.9813312814831786
37278,0.967525317169514
37279,0.9433191576019702
37280,0.990775315042841
37281,0.9067898538441276
37282,0.9407150482420353
37283,0.9768793398749159
37284,0.9716595033398396
37285,0.9104359380669553
37286,0.9536992055351508
37287,0.8992616680897704
37288,0.9586477758717257
37289,0.9423751079739829
37290,0.9527013953824124
37291,0.9451279539828974
37292,0.967564040416571
37293,0.9363990400312755
37294,0.9208951802414208
37295,0.9915718021715667
37296,0.9654000761747957
37297,0.9580240008853985
37298,0.9628691999774083
37299,0.8425069988877025
37300,0.9405730749589989
37301,0.9289510659511896
37302,0.9775170300306668
37303,0.9704531041850728
37304,0.9558774913788298
37305,0.976765973247133
37306,0.9235279147457538
37307,0.9578964245399756
37308,0.9097692068374169
37309,0.9178766024740261
37310,0.9656620421531747
37311,0.9531507452394538
37312,0.9760006639292825
37313,0.9408931872272192
37314,0.9768173086986914
37315,0.8805017798686336
37316,0.9178766024740261
37317,0.9105994696550216
37318,0.942396563951804
37319,0.984519569529737
37320,0.9484169031979873
37321,0.968092030754756
37322,0.8172020693207657
37323,0.7332379426550876
37324,0.9926660199091364
37325,0.9762798607920492
37326,0.943124106567284
37327,0.9684652811404819
37328,0.8523548086107543
37329,0.9775016677891813
37330,0.9802155880767057
37331,0.9983518044549166
37332,0.9273465912264843
37333,0.969861847853512
37334,0.9505332717910066
37335,0.9203045900367852
37336,0.9850235832493349
37337,0.9778825257010116
37338,0.72603011292024
37339,0.9789110641293631
37340,0.8628699218698473
37341,0.9621849340566601
37342,0.8707595461760246
37343,0.9339038119099288
37344,0.9995046673396887
37345,0.9753976328957163
37346,0.8241268077752041
37347,0.9505332717910066
37348,0.982237625661516
37349,0.9902150427883474
37350,0.9451843948290494
37351,0.9190602279071615
37352,0.9750387777200763
37353,0.9407268220486323
37354,0.9529336282981806
37355,0.9783375100741514
37356,0.9820584817829641
37357,0.9654542449223074
37358,0.9806211385447096
37359,0.8518997546046106
37360,0.9698819030950397
37361,0.8901515300429862
37362,0.9918404502447323
37363,0.9985157810800757
37364,0.9780871681786966
37365,0.9903631844009231
37366,0.937681286379844
37367,0.7836380869733244
37368,0.9672896942317151
37369,0.9729140658065291
37370,0.9161973195136094
37371,0.9727134729981148
37372,0.9708495421411792
37373,0.8604936511052522
37374,0.9475422280017575
37375,0.8675041255548851
37376,0.9819144798454826
37377,0.80206464713913594
37378,0.9389574525967939
37379,0.9594054297426113
37380,0.9956424243601127
37381,0.9587246822244251
37382,0.955399848498362
37383,0.7772549116277135
37384,0.9926617668156469
37385,0.9669206120550531
37386,0.9029349936752253
37387,0.8135880372118909
37388,0.9839950801912678
37389,0.9752147634509966
37390,0.9397689397940602
37391,0.8524102524801528
37392,0.9369085050361067
37393,0.9326409787105614
37394,0.9544086141486287
37395,0.9582441149711969
37396,0.9556828246397395
37397,0.8670518095857761
37398,0.9264400415728783
37399,0.8668759231714627
37400,0.8768517044955839
37401,0.9772098899453099
37402,0.9987610396978346
37403,0.9574137917190974
37404,0.9488993181480161
37405,0.9346529032641105
37406,0.9938986487080752
37407,0.9410741787017386
37408,0.9093342933180211
37409,0.9834612179092135
37410,0.8707595461760246
37411,0.9597393799756068
37412,0.9896455457601157
37413,0.9475422280017575
37414,0.9092526685564327
37415,0.9729569472386471
37416,0.9859351420802891
37417,0.9992931892348281
37418,0.9252475719061634
37419,0.9623339231353496
37420,0.9178766024740261
37421,0.9905631076330375
37422,0.9717449685856673
37423,0.99014375602892
37424,0.8995453879901748
37425,0.9105994696550216
37426,0.8229011662097684
37427,0.8898499926973625
37428,0.983603572462829
37429,0.9566680190992901
37430,0.9980305863507166
37431,0.9477050281064339
37432,0.9704531041850728
37433,0.9716595033398396
37434,0.9696582101847011
37435,0.9464575488972963
37436,0.9556828246397395
37437,0.9940884734605355
37438,0.9097692068374169
37439,0.992571545786032
37440,0.8733408371762075
37441,0.9894260078499532
37442,0.958521236967907
37443,0.9633347109845543
37444,0.943124106567284
37445,0.9132435865578457
37446,0.9938126389599973
37447,0.990677601752117
37448,0.9204802826554186
37449,0.995902834328522
37450,0.9654000761747957
37451,0.9917280409795739
37452,0.9911105766855594
37453,0.9445092234700063
37454,0.9928378131360569
37455,0.9447748468119292
37456,0.769361833789262
37457,0.9935306964771728
37458,0.8975834569880065
37459,0.98464684657262
37460,0.9890692948913363
37461,0.960864840778135
37462,0.8765184259689055
37463,0.979726809965589
37464,0.9480045658605567
37465,0.9898068600833299
37466,0.9655457945190605
37467,0.9386937006882807
37468,0.9756706776888866
37469,0.9486429878880306
37470,0.9835315512165101
37471,0.8846101651130681
37472,0.9005149375972696
37473,0.9259733958534606
37474,0.9630278669667167
37475,0.8707595461760246
37476,0.9750252027562739
37477,0.9730393592518882
37478,0.8784624248870878
37479,0.98448398494416
37480,0.9778167181090145
37481,0.8114356558746064
37482,0.9616486131508425
37483,0.9761979335252525
37484,0.9673915272373917
37485,0.9259733314777223
37486,0.9394303822221782
37487,0.9672121492098009
37488,0.9633347109845543
37489,0.941207298131266
37490,0.8078028469260945
37491,0.8892973515239775
37492,0.9165999544746865
37493,0.9836970742138927
37494,0.9811610030987995
37495,0.9678326781643806
37496,0.9143177494208967
37497,0.9405730749589989
37498,0.9804879769436903
37499,0.9492484404095188
37500,0.9590526363961164
37501,0.9889457461715135
37502,0.9663863027281846
37503,0.9576309832858647
37504,0.8015623330230538
37505,0.9843262290672756
37506,0.9679232146837745
37507,0.9899092818499593
37508,0.9722548437144813
37509,0.9571702260395196
37510,0.9723754370442672
37511,0.8331541541966601
37512,0.8963159534845453
37513,0.8733408371762075
37514,0.9754150772419926
37515,0.9477050281064339
37516,0.9812391990328316
37517,0.9503741241965166
37518,0.9695362178992639
37519,0.9752436985110801
37520,0.857482280727155
37521,0.9033777307258144
37522,0.9867896577727386
37523,0.960323931400369
37524,0.9847617481039652
37525,0.9580354574515286
37526,0.8425409046558626
37527,0.9078498278113329
37528,0.9665845326610987
37529,0.9985562573911462
37530,0.9633347109845543
37531,0.9568163850841678
37532,0.94923029808505055
37533,0.9132435865578457
37534,0.9720951908616574
37535,0.9945466242988314
37536,0.9966519256735076
37537,0.9580672883722013
37538,0.9767015153727733
37539,0.9556828246397395
37540,0.9367731564578875
37541,0.9949125520792916
37542,0.9109726352841584
37543,0.8456465509607898
37544,0.963555750223781
37545,0.9704531041850728
37546,0.9646835062039585
37547,0.9428920834013558
37548,0.9775016677891813
37549,0.8765184259689055
37550,0.986555869290922
37551,0.9843670201939873
37552,0.9305280314971215
37553,0.98448398494416
37554,0.941207298131266
37555,0.9096206284942068
37556,0.9264400415728783
37557,0.9382026259699436
37558,0.9630171862198448
37559,0.9863220099317883
37560,0.910597402730011
37561,0.9578272744979203
37562,0.9283429693085056
37563,0.9256565224794276
37564,0.9264400415728783
37565,0.9628097882729498
37566,0.9891491878816989
37567,0.9025783750737063
37568,0.8523548086107543
37569,0.9864150352693059
37570,0.955131646059851
37571,0.9636626690279856
37572,0.9029349936752253
37573,0.9627117415501603
37574,0.9749403477450157
37575,0.8523548086107543
37576,0.9310165772448933
37577,0.9580410765729692
37578,0.9754965222733136
37579,0.969861847853512
37580,0.9775016677891813
37581,0.9848808468334305
37582,0.9615641834265362
37583,0.9880613717733495
37584,0.9599591837744705
37585,0.963555750223781
37586,0.8747699309940239
37587,0.9307245204512374
37588,0.9092526685564327
37589,0.9879312280862422
37590,0.9339038119099288
37591,0.901011048615385
37592,0.9819840477875247
37593,0.8858274725557431
37594,0.9823671414943189
37595,0.769361833789262
37596,0.87495015927102
37597,0.8850631716157644
37598,0.9110281798677003
37599,0.9436926511023043
37600,0.9319652809704307
37601,0.9780296821277298
37602,0.887985848753562
37603,0.9498560635657675
37604,0.8661444129217489
37605,0.9355471285665109
37606,0.9694152710197439
37607,0.9711660359028579
37608,0.993432146527255
37609,0.901011048615385
37610,0.8644618403862165
37611,0.9786224241399769
37612,0.9706457778917973
37613,0.9685835622807715
37614,0.9706101341147443
37615,0.9858503388290799
37616,0.9857142941687943
37617,0.9855356703856416
37618,0.9798089307475244
37619,0.8455947652780978
37620,0.9339038119099288
37621,0.9904876010392913
37622,0.8331541541966601
37623,0.9747515693972953
37624,0.9341617097467345
37625,0.8811929963044087
37626,0.769361833789262
37627,0.9775515903907825
37628,0.9923087276252954
37629,0.9617316506116772
37630,0.9983518044549166
37631,0.9489048842524421
37632,0.883993358600887
37633,0.985050648315309
37634,0.6579135463807114
37635,0.9092526685564327
37636,0.7849506181262489
37637,0.955399848498362
37638,0.8952771486602794
37639,0.8243881213587972
37640,0.943124106567284
37641,0.9562780691886671
37642,0.9681929966887712
37643,0.9544240554041274
37644,0.9224319151124364
37645,0.9823174660387907
37646,0.8746928615943674
37647,0.9378463205322615
37648,0.9339038119099288
37649,0.9223356084957277
37650,0.9855195413110251
37651,0.952026581300672
37652,0.9859567803688244
37653,0.9708495421411792
37654,0.8865984329208262
37655,0.9704436310241438
37656,0.9808466914625348
37657,0.9406880198070258
37658,0.9954320784483952
37659,0.9878431357285488
37660,0.9915718021715667
37661,0.9525398838888519
37662,0.8981589774175822
37663,0.913860565297722
37664,0.9185052866314143
37665,0.9445092234700063
37666,0.9519181029360758
37667,0.9847802565440221
37668,0.9130238045138607
37669,0.9714742282718362
37670,0.9922646730928836
37671,0.9965125309997851
37672,0.941342127023903
37673,0.8793456894043585
37674,0.9296842757796534
37675,0.995405028498375
37676,0.9808748505695828
37677,0.9495103118874083
37678,0.9813451664959973
37679,0.9862609339047044
37680,0.9680752235282777
37681,0.9818271304679687
37682,0.9669438144866545
37683,0.9763522330079273
37684,0.94923029808505055
37685,0.993208924329492
37686,0.9928567251785477
37687,0.9772221918409639
37688,0.9654000761747957
37689,0.962283569406096
37690,0.9888574100252706
37691,0.8846101651130681
37692,0.9843047186935193
37693,0.9881542135620013
37694,0.957063491277896
37695,0.9405730749589989
37696,0.9772098899453099
37697,0.9731635790106568
37698,0.9982390374851258
37699,0.9131665016157895
37700,0.9377681582824364
37701,0.9722655802798853
37702,0.9256565224794276
37703,0.9694923930887105
37704,0.8866989555265673
37705,0.9518372733567871
37706,0.8732313255544489
37707,0.9786224241399769
37708,0.9305280314971215
37709,0.9264400415728783
37710,0.971261268930272
37711,0.9434836187413986
37712,0.9699031377021893
37713,0.7671725108478182
37714,0.997511425879175
37715,0.9518683077980075
37716,0.9951592677463964
37717,0.942804514921324
37718,0.9832880563937193
37719,0.9560927785751437
37720,0.997511425879175
37721,0.9835315512165101
37722,0.9766093619627041
37723,0.9339038119099288
37724,0.9546206121007973
37725,0.9347145724069434
37726,0.9768173086986914
37727,0.9556828246397395
37728,0.9728481158374702
37729,0.9629640882914638
37730,0.8634564475118152
37731,0.9778931122466944
37732,0.9264400415728783
37733,0.9871307041992474
37734,0.9427963627447589
37735,0.8720542540628189
37736,0.9572637168472008
37737,0.9970811791506726
37738,0.997885262519453
37739,0.9166586727300245
37740,0.955399848498362
37741,0.9742987577145023
37742,0.9729569472386471
37743,0.9673915272373917
37744,0.8846101651130681
37745,0.9870127529385141
37746,0.9911622064338191
37747,0.9814818707732907
37748,0.8973054834958286
37749,0.9420471957285279
37750,0.9850716175092787
37751,0.9318942305549701
37752,0.6579135463807114
37753,0.8976330359868003
37754,0.9854102657032449
37755,0.996377356462938
37756,0.910597402730011
37757,0.8496279178957
37758,0.9898068600833299
37759,0.9927137180115435
37760,0.9658766319670912
37761,0.9525687109252214
37762,0.8976635689141336
37763,0.8946015394908362
37764,0.9041413920682425
37765,0.9499171851180077
37766,0.9832880563937193
37767,0.9505589406749616
37768,0.9505332717910066
37769,0.9928429442925327
37770,0.9983518044549166
37771,0.9898341842426893
37772,0.5670967258227724
37773,0.8873478025424008
37774,0.9968263675344782
37775,0.9431564753339253
37776,0.7932350450068939
37777,0.9924202728882721
37778,0.9755916110338867
37779,0.9587719533331084
37780,0.9992135603322279
37781,0.9879825767771127
37782,0.9802155880767057
37783,0.990167458229124
37784,0.8979063531177944
37785,0.9842742998709398
37786,0.9460490411981578
37787,0.9729303639022479
37788,0.9895043003551552
37789,0.9633347109845543
37790,0.9780296821277298
37791,0.9921989706763229
37792,0.9282421481840155
37793,0.9829040877340268
37794,0.9658466816500656
37795,0.9339147136899371
37796,0.9865401608400235
37797,0.982615207781223
37798,0.9025783750737063
37799,0.9641546124054312
37800,0.9799459427280806
37801,0.8241966801151296
37802,0.99014375602892
37803,0.9670252168552133
37804,0.9925958896382309
37805,0.9862334762362203
37806,0.8344649094414996
37807,0.9692398252879704
37808,0.963555750223781
37809,0.9950512925995301
37810,0.9490291341960894
37811,0.9922849693859359
37812,0.8732313255544489
37813,0.9408931872272192
37814,0.8712510662933124
37815,0.9826345756152755
37816,0.9312740307183476
37817,0.9740816097878465
37818,0.9952766602594006
37819,0.9916226217934484
37820,0.8252910206790228
37821,0.80206464713913594
37822,0.9302715207431784
37823,0.9860227765962405
37824,0.9743967415514901
37825,0.976341489032146
37826,0.9296842757796534
37827,0.9793448521550167
37828,0.9853180899538204
37829,0.9854102657032449
37830,0.9466018203421234
37831,0.96407193580493
37832,0.9928183868966065
37833,0.9087951067077098
37834,0.9498272708146772
37835,0.9841740672419763
37836,0.9838988731259389
37837,0.9918404502447323
37838,0.9549297035224942
37839,0.9890396273523397
37840,0.9307245204512374
37841,0.9688003106290566
37842,0.9319108559874326
37843,0.9756286025559822
37844,0.9701726156276687
37845,0.9590526363961164
37846,0.9890331234306711
37847,0.9006275327189825
37848,0.9377681582824364
37849,0.9786703445929298
37850,0.9629640882914638
37851,0.9556828246397395
37852,0.937731503165656
37853,0.9787130927007184
37854,0.8340539105869459
37855,0.9891006902610411
37856,0.9828113005870835
37857,0.9955786083422263
37858,0.9859570603476722
37859,0.9469475087957888
37860,0.9220548031297993
37861,0.915763990010897
37862,0.969861847853512
37863,0.8365830931295268
37864,0.9130238045138607
37865,0.9728481158374702
37866,0.9673915272373917
37867,0.9365183868954745
37868,0.9760006639292825
37869,0.9281757510484895
37870,0.9717449685856673
37871,0.9590526363961164
37872,0.9599591837744705
37873,0.9675261938973949
37874,0.9621362309539434
37875,0.969861847853512
37876,0.9280433818096088
37877,0.9930190258111912
37878,0.9718913093882456
37879,0.9283429693085056
37880,0.9760691153675058
37881,0.98448398494416
37882,0.9790180622867274
37883,0.981761622026858
37884,0.9838988731259389
37885,0.9269245189378241
37886,0.9821599180387742
37887,0.9957741617052838
37888,0.9553501751698936
37889,0.9243237391180645
37890,0.9980947871251046
37891,0.9955304205514477
37892,0.8736600806807715
37893,0.9572498603817616
37894,0.9931256151154092
37895,0.832786534215179
37896,0.932225527137956
37897,0.9207878372462922
37898,0.9307245204512374
37899,0.9708353223112982
37900,0.9519145121345106
37901,0.9760317681717582
37902,0.9940231845849583
37903,0.9137880781155056
37904,0.9580152672903687
37905,0.9422544205708154
37906,0.9958540794108571
37907,0.9883490938500794
37908,0.9517086280908819
37909,0.9788407633238754
37910,0.951804598290078
37911,0.9736736061084145
37912,0.9399535722323462
37913,0.9692304197740155
37914,0.8644618403862165
37915,0.9065036891176431
37916,0.9410173450878194
37917,0.9701726156276687
37918,0.9958260231338792
37919,0.9651501340426245
37920,0.9357482050762733
37921,0.9283429693085056
37922,0.84928900558497
37923,0.9961863146183434
37924,0.900876815616815
37925,0.9365433298844422
37926,0.960103355013678
37927,0.9156484759878731
37928,0.9092526685564327
37929,0.9626089589690214
37930,0.8069347253658488
37931,0.9092526685564327
37932,0.9980305863507166
37933,0.943124106567284
37934,0.9256401755161763
37935,0.9302715207431784
37936,0.94923029808505055
37937,0.9783445423593468
37938,0.8378629294447898
37939,0.9856064845866399
37940,0.9305280314971215
37941,0.9056680898619691
37942,0.8899050023774676
37943,0.8357671730322422
37944,0.9736736061084145
37945,0.8704420804597824
37946,0.9915264081614755
37947,0.9976361999917773
37948,0.9730393592518882
37949,0.9923091923667553
37950,0.8098159745934914
37951,0.9832880563937193
37952,0.8872171590158796
37953,0.937731503165656
37954,0.9617933521885235
37955,0.9333975753774808
37956,0.94000959537668
37957,0.9553501751698936
37958,0.9500056612837358
37959,0.8994167042755989
37960,0.8654662562233545
37961,0.9542849046982139
37962,0.9124944081576318
37963,0.9946336602989284
37964,0.9551205894569171
37965,0.9631235542347846
37966,0.9341387444323018
37967,0.9132399965553682
37968,0.9917383078636606
37969,0.9097692068374169
37970,0.955663403318721
37971,0.9966458074603336
37972,0.8955032685098885
37973,0.9681755037280352
37974,0.9951036562131944
37975,0.9221524308393984
37976,0.969090761049066
37977,0.9716595033398396
37978,0.8873478025424008
37979,0.9925534169873148
37980,0.9942283050482648
37981,0.9792177499430803
37982,0.9800526982740972
37983,0.9433637551215701
37984,0.9776694704656805
37985,0.9377681582824364
37986,0.9476853682415666
37987,0.980280657630462
37988,0.9778167181090145
37989,0.9918404502447323
37990,0.9769430236336182
37991,0.966294031143575
37992,0.9352002427365694
37993,0.9016588373458706
37994,0.9766625451854208
37995,0.9092971694277127
37996,0.972951003177459
37997,0.9943044070411109
37998,0.9105994696550216
37999,0.8927208039554918
38000,0.8425409046558626
38001,0.7751940909426838
38002,0.9890774173442929
38003,0.9577884832526421
38004,0.937731503165656
38005,0.9828967023209608
38006,0.9093342933180211
38007,0.9672015800393784
38008,0.9886794504323904
38009,0.9423775514503253
38010,0.9375603787666786
38011,0.9485744116390531
38012,0.9897008794413401
38013,0.9793903231248012
38014,0.9867951341060403
38015,0.9820792120160792
38016,0.9472209491100636
38017,0.9824486386767124
38018,0.9604696668304856
38019,0.935475905456294
38020,0.769361833789262
38021,0.9704531041850728
38022,0.9704531041850728
38023,0.963555750223781
38024,0.9925349060221403
38025,0.8644618403862165
38026,0.8927208039554918
38027,0.9977006473723149
38028,0.9098504130516988
38029,0.7811783490416842
38030,0.9867896577727386
38031,0.978081557021943
38032,0.8977830140989155
38033,0.9422544205708154
38034,0.9822844796954582
38035,0.958943694878187
38036,0.9394303822221782
38037,0.9031852292754875
38038,0.9902883209125888
38039,0.9666470952334694
38040,0.9242932685515949
38041,0.9961311723205862
38042,0.9745028262254871
38043,0.9958323987640032
38044,0.967525317169514
38045,0.9508018858272029
38046,0.9845036631487346
38047,0.901353525641402
38048,0.9394303822221782
38049,0.9807240143542783
38050,0.8395631358198546
38051,0.9639782138609377
38052,0.9173590788151382
38053,0.9293396256758496
38054,0.9558774913788298
38055,0.854047542395776
38056,0.9898068600833299
38057,0.9931256151154092
38058,0.9492782250754676
38059,0.8422232975841009
38060,0.9251435248323117
38061,0.9679620594724444
38062,0.996768412671639
38063,0.9914483959310031
38064,0.8487744993181089
38065,0.7332379426550876
38066,0.9925763163351695
38067,0.8425069988877025
38068,0.936036746770177
38069,0.9242932685515949
38070,0.8411268163132053
38071,0.9429018059623334
38072,0.9005557699899169
38073,0.8055061512459039
38074,0.9669438144866545
38075,0.9087951067077098
38076,0.9842213523017463
38077,0.9067898538441276
38078,0.9831988660900791
38079,0.9534595346834192
38080,0.8634564475118152
38081,0.9617933521885235
38082,0.9117246506972781
38083,0.9406880198070258
38084,0.9568163850841678
38085,0.9760006639292825
38086,0.9835385780836088
38087,0.9789464351972791
38088,0.8534780157808854
38089,0.9580240008853985
38090,0.978176110258557
38091,0.769361833789262
38092,0.9633347109845543
38093,0.9025783750737063
38094,0.9291911768669191
38095,0.9242932685515949
38096,0.9691318963104102
38097,0.969861847853512
38098,0.9670252168552133
38099,0.9171775852334706
38100,0.9669206120550531
38101,0.9386599787325204
38102,0.9839145452573534
38103,0.9617326069165929
38104,0.8458163127331514
38105,0.9766741548935108
38106,0.9854102657032449
38107,0.9394303822221782
38108,0.72603011292024
38109,0.8098159745934914
38110,0.9786703445929298
38111,0.9942106528514939
38112,0.9629278215902298
38113,0.9560756080979785
38114,0.9698262093680577
38115,0.9955308574560083
38116,0.9295068547264104
38117,0.9858977382234895
38118,0.9928430210311489
38119,0.9711361612862914
38120,0.9792730290968485
38121,0.9864779769167581
38122,0.9955685464367393
38123,0.992571545786032
38124,0.9443848620210995
38125,0.9273451958806394
38126,0.9850932326777903
38127,0.971261268930272
38128,0.9807862174872033
38129,0.9033777307258144
38130,0.9863154347021365
38131,0.9720416443023218
38132,0.9807892407589944
38133,0.9680836490411231
38134,0.9360405212006795
38135,0.955766070870607
38136,0.9104359380669553
38137,0.8975834569880065
38138,0.8732313255544489
38139,0.9575732370981636
38140,0.9630171862198448
38141,0.9443486481755163
38142,0.9326409787105614
38143,0.989819854346436
38144,0.9790060717975291
38145,0.7092857079649726
38146,0.9789110641293631
38147,0.9943966539511367
38148,0.968409331669674
38149,0.9926896341114105
38150,0.9156484759878731
38151,0.9979808091010528
38152,0.9922781714169984
38153,0.9529336282981806
38154,0.9854102657032449
38155,0.9713165915642474
38156,0.9584616563474455
38157,0.9393882836015367
38158,0.9977842719341385
38159,0.986683767269066
38160,0.978933070124777
38161,0.9594543677885458
38162,0.9813559681203335
